state_id,location_id,county,label,locale
27,0,Dawson,Dawson ( MT ),MT | Dawson
27,0,Fallon,Fallon ( MT ),MT | Fallon
27,0,Fergus,Fergus ( MT ),MT | Fergus
27,0,Flathead,Flathead ( MT ),MT | Flathead
27,0,Gallatin,Gallatin ( MT ),MT | Gallatin
27,0,Garfield,Garfield ( MT ),MT | Garfield
27,0,Glacier,Glacier ( MT ),MT | Glacier
27,0,Golden Valley,Golden Valley ( MT ),MT | Golden Valley
27,0,Granite,Granite ( MT ),MT | Granite
27,0,Hill,Hill ( MT ),MT | Hill
27,0,Jefferson,Jefferson ( MT ),MT | Jefferson
27,0,Judith Basin,Judith Basin ( MT ),MT | Judith Basin
27,0,Lake,Lake ( MT ),MT | Lake
27,0,Lewis and Clark,Lewis and Clark ( MT ),MT | Lewis and Clark
27,0,Liberty,Liberty ( MT ),MT | Liberty
27,0,Lincoln,Lincoln ( MT ),MT | Lincoln
27,0,Madison,Madison ( MT ),MT | Madison
27,0,McCone,McCone ( MT ),MT | McCone
27,0,Meagher,Meagher ( MT ),MT | Meagher
27,0,Mineral,Mineral ( MT ),MT | Mineral
27,0,Missoula,Missoula ( MT ),MT | Missoula
27,0,Musselshell,Musselshell ( MT ),MT | Musselshell
27,0,Park,Park ( MT ),MT | Park
27,0,Petroleum,Petroleum ( MT ),MT | Petroleum
27,0,Phillips,Phillips ( MT ),MT | Phillips
27,0,Pondera,Pondera ( MT ),MT | Pondera
27,0,Powder River,Powder River ( MT ),MT | Powder River
27,0,Powell,Powell ( MT ),MT | Powell
27,0,Prairie,Prairie ( MT ),MT | Prairie
27,0,Ravalli,Ravalli ( MT ),MT | Ravalli
27,0,Richland,Richland ( MT ),MT | Richland
27,0,Roosevelt,Roosevelt ( MT ),MT | Roosevelt
27,0,Rosebud,Rosebud ( MT ),MT | Rosebud
27,0,Sanders,Sanders ( MT ),MT | Sanders
27,0,Sheridan,Sheridan ( MT ),MT | Sheridan
27,0,Stillwater,Stillwater ( MT ),MT | Stillwater
27,0,Sweet Grass,Sweet Grass ( MT ),MT | Sweet Grass
27,0,Teton,Teton ( MT ),MT | Teton
27,0,Toole,Toole ( MT ),MT | Toole
27,0,Treasure,Treasure ( MT ),MT | Treasure
27,0,Valley,Valley ( MT ),MT | Valley
27,0,Wheatland,Wheatland ( MT ),MT | Wheatland
27,0,Wibaux,Wibaux ( MT ),MT | Wibaux
27,0,Yellowstone,Yellowstone ( MT ),MT | Yellowstone
28,0,Adams,Adams ( NE ),NE | Adams
28,0,Antelope,Antelope ( NE ),NE | Antelope
28,0,Arthur,Arthur ( NE ),NE | Arthur
28,0,Banner,Banner ( NE ),NE | Banner
28,0,Blaine,Blaine ( NE ),NE | Blaine
28,0,Boone,Boone ( NE ),NE | Boone
28,0,Box Butte,Box Butte ( NE ),NE | Box Butte
28,0,Boyd,Boyd ( NE ),NE | Boyd
28,0,Brown,Brown ( NE ),NE | Brown
28,0,Buffalo,Buffalo ( NE ),NE | Buffalo
28,0,Burt,Burt ( NE ),NE | Burt
28,0,Butler,Butler ( NE ),NE | Butler
28,0,Cass,Cass ( NE ),NE | Cass
28,0,Cedar,Cedar ( NE ),NE | Cedar
28,0,Chase,Chase ( NE ),NE | Chase
28,0,Cherry,Cherry ( NE ),NE | Cherry
28,0,Cheyenne,Cheyenne ( NE ),NE | Cheyenne
28,0,Clay,Clay ( NE ),NE | Clay
28,0,Colfax,Colfax ( NE ),NE | Colfax
28,0,Cuming,Cuming ( NE ),NE | Cuming
28,0,Custer,Custer ( NE ),NE | Custer
28,0,Dakota,Dakota ( NE ),NE | Dakota
28,0,Dawes,Dawes ( NE ),NE | Dawes
28,0,Dawson,Dawson ( NE ),NE | Dawson
28,0,Deuel,Deuel ( NE ),NE | Deuel
28,0,Dixon,Dixon ( NE ),NE | Dixon
28,0,Dodge,Dodge ( NE ),NE | Dodge
28,0,Douglas,Douglas ( NE ),NE | Douglas
28,0,Dundy,Dundy ( NE ),NE | Dundy
28,0,Fillmore,Fillmore ( NE ),NE | Fillmore
28,0,Franklin,Franklin ( NE ),NE | Franklin
28,0,Frontier,Frontier ( NE ),NE | Frontier
28,0,Furnas,Furnas ( NE ),NE | Furnas
28,0,Gage,Gage ( NE ),NE | Gage
28,0,Garden,Garden ( NE ),NE | Garden
28,0,Garfield,Garfield ( NE ),NE | Garfield
28,0,Gosper,Gosper ( NE ),NE | Gosper
28,0,Grant,Grant ( NE ),NE | Grant
28,0,Greeley,Greeley ( NE ),NE | Greeley
28,0,Hall,Hall ( NE ),NE | Hall
28,0,Hamilton,Hamilton ( NE ),NE | Hamilton
28,0,Harlan,Harlan ( NE ),NE | Harlan
28,0,Hayes,Hayes ( NE ),NE | Hayes
28,0,Hitchcock,Hitchcock ( NE ),NE | Hitchcock
28,0,Holt,Holt ( NE ),NE | Holt
28,0,Hooker,Hooker ( NE ),NE | Hooker
28,0,Howard,Howard ( NE ),NE | Howard
28,0,Jefferson,Jefferson ( NE ),NE | Jefferson
28,0,Johnson,Johnson ( NE ),NE | Johnson
28,0,Kearney,Kearney ( NE ),NE | Kearney
28,0,Keith,Keith ( NE ),NE | Keith
28,0,Keya Paha,Keya Paha ( NE ),NE | Keya Paha
28,0,Kimball,Kimball ( NE ),NE | Kimball
28,0,Knox,Knox ( NE ),NE | Knox
28,0,Lancaster,Lancaster ( NE ),NE | Lancaster
28,0,Lincoln,Lincoln ( NE ),NE | Lincoln
28,0,Logan,Logan ( NE ),NE | Logan
28,0,Loup,Loup ( NE ),NE | Loup
28,0,Madison,Madison ( NE ),NE | Madison
28,0,McPherson,McPherson ( NE ),NE | McPherson
28,0,Merrick,Merrick ( NE ),NE | Merrick
28,0,Morrill,Morrill ( NE ),NE | Morrill
28,0,Nance,Nance ( NE ),NE | Nance
28,0,Nemaha,Nemaha ( NE ),NE | Nemaha
28,0,Nuckolls,Nuckolls ( NE ),NE | Nuckolls
28,0,Otoe,Otoe ( NE ),NE | Otoe
28,0,Pawnee,Pawnee ( NE ),NE | Pawnee
28,0,Perkins,Perkins ( NE ),NE | Perkins
28,0,Phelps,Phelps ( NE ),NE | Phelps
28,0,Pierce,Pierce ( NE ),NE | Pierce
28,0,Platte,Platte ( NE ),NE | Platte
28,0,Polk,Polk ( NE ),NE | Polk
28,0,Red Willow,Red Willow ( NE ),NE | Red Willow
28,0,Richardson,Richardson ( NE ),NE | Richardson
28,0,Rock,Rock ( NE ),NE | Rock
28,0,Saline,Saline ( NE ),NE | Saline
28,0,Sarpy,Sarpy ( NE ),NE | Sarpy
28,0,Saunders,Saunders ( NE ),NE | Saunders
28,0,Scotts Bluff,Scotts Bluff ( NE ),NE | Scotts Bluff
28,0,Seward,Seward ( NE ),NE | Seward
28,0,Sheridan,Sheridan ( NE ),NE | Sheridan
28,0,Sherman,Sherman ( NE ),NE | Sherman
28,0,Sioux,Sioux ( NE ),NE | Sioux
28,0,Stanton,Stanton ( NE ),NE | Stanton
28,0,Thayer,Thayer ( NE ),NE | Thayer
28,0,Thomas,Thomas ( NE ),NE | Thomas
28,0,Thurston,Thurston ( NE ),NE | Thurston
28,0,Valley,Valley ( NE ),NE | Valley
28,0,Washington,Washington ( NE ),NE | Washington
28,0,Wayne,Wayne ( NE ),NE | Wayne
28,0,Webster,Webster ( NE ),NE | Webster
28,0,Wheeler,Wheeler ( NE ),NE | Wheeler
28,0,York,York ( NE ),NE | York
29,0,Churchill,Churchill ( NV ),NV | Churchill
29,0,Clark,Clark ( NV ),NV | Clark
29,0,Douglas,Douglas ( NV ),NV | Douglas
29,0,Elko,Elko ( NV ),NV | Elko
29,0,Esmeralda,Esmeralda ( NV ),NV | Esmeralda
29,0,Eureka,Eureka ( NV ),NV | Eureka
29,0,Humboldt,Humboldt ( NV ),NV | Humboldt
29,0,Lander,Lander ( NV ),NV | Lander
29,0,Lincoln,Lincoln ( NV ),NV | Lincoln
29,0,Lyon,Lyon ( NV ),NV | Lyon
29,0,Mineral,Mineral ( NV ),NV | Mineral
29,0,Nye,Nye ( NV ),NV | Nye
29,0,Pershing,Pershing ( NV ),NV | Pershing
29,0,Storey,Storey ( NV ),NV | Storey
29,0,Washoe,Washoe ( NV ),NV | Washoe
29,0,White Pine,White Pine ( NV ),NV | White Pine
30,0,Belknap,Belknap ( NH ),NH | Belknap
30,0,Carroll,Carroll ( NH ),NH | Carroll
30,0,Cheshire,Cheshire ( NH ),NH | Cheshire
30,0,Coos,Coos ( NH ),NH | Coos
30,0,Grafton,Grafton ( NH ),NH | Grafton
30,0,Hillsborough,Hillsborough ( NH ),NH | Hillsborough
30,0,Merrimack,Merrimack ( NH ),NH | Merrimack
30,0,Rockingham,Rockingham ( NH ),NH | Rockingham
30,0,Strafford,Strafford ( NH ),NH | Strafford
30,0,Sullivan,Sullivan ( NH ),NH | Sullivan
31,0,Atlantic,Atlantic ( NJ ),NJ | Atlantic
31,0,Bergen,Bergen ( NJ ),NJ | Bergen
31,0,Burlington,Burlington ( NJ ),NJ | Burlington
31,0,Camden,Camden ( NJ ),NJ | Camden
31,0,Cape May,Cape May ( NJ ),NJ | Cape May
31,0,Cumberland,Cumberland ( NJ ),NJ | Cumberland
31,0,Essex,Essex ( NJ ),NJ | Essex
31,0,Gloucester,Gloucester ( NJ ),NJ | Gloucester
31,0,Hudson,Hudson ( NJ ),NJ | Hudson
31,0,Hunterdon,Hunterdon ( NJ ),NJ | Hunterdon
31,0,Mercer,Mercer ( NJ ),NJ | Mercer
31,0,Middlesex,Middlesex ( NJ ),NJ | Middlesex
31,0,Monmouth,Monmouth ( NJ ),NJ | Monmouth
31,0,Morris,Morris ( NJ ),NJ | Morris
31,0,Ocean,Ocean ( NJ ),NJ | Ocean
31,0,Passaic,Passaic ( NJ ),NJ | Passaic
31,0,Salem,Salem ( NJ ),NJ | Salem
31,0,Somerset,Somerset ( NJ ),NJ | Somerset
31,0,Sussex,Sussex ( NJ ),NJ | Sussex
31,0,Union,Union ( NJ ),NJ | Union
31,0,Warren,Warren ( NJ ),NJ | Warren
32,0,Bernalillo,Bernalillo ( NM ),NM | Bernalillo
32,0,Catron,Catron ( NM ),NM | Catron
32,0,Chaves,Chaves ( NM ),NM | Chaves
32,0,Cibola,Cibola ( NM ),NM | Cibola
32,0,Colfax,Colfax ( NM ),NM | Colfax
32,0,Curry,Curry ( NM ),NM | Curry
32,0,De Baca,De Baca ( NM ),NM | De Baca
32,0,Do±a Ana,Do±a Ana ( NM ),NM | Do±a Ana
32,0,Eddy,Eddy ( NM ),NM | Eddy
32,0,Grant,Grant ( NM ),NM | Grant
32,0,Guadalupe,Guadalupe ( NM ),NM | Guadalupe
32,0,Harding,Harding ( NM ),NM | Harding
32,0,Hidalgo,Hidalgo ( NM ),NM | Hidalgo
32,0,Lea,Lea ( NM ),NM | Lea
32,0,Lincoln,Lincoln ( NM ),NM | Lincoln
32,0,Los Alamos,Los Alamos ( NM ),NM | Los Alamos
32,0,Luna,Luna ( NM ),NM | Luna
32,0,McKinley,McKinley ( NM ),NM | McKinley
32,0,Mora,Mora ( NM ),NM | Mora
32,0,Otero,Otero ( NM ),NM | Otero
32,0,Quay,Quay ( NM ),NM | Quay
32,0,Rio Arriba,Rio Arriba ( NM ),NM | Rio Arriba
32,0,Roosevelt,Roosevelt ( NM ),NM | Roosevelt
32,0,San Juan,San Juan ( NM ),NM | San Juan
32,0,San Miguel,San Miguel ( NM ),NM | San Miguel
32,0,Sandoval,Sandoval ( NM ),NM | Sandoval
32,0,Santa Fe,Santa Fe ( NM ),NM | Santa Fe
32,0,Sierra,Sierra ( NM ),NM | Sierra
32,0,Socorro,Socorro ( NM ),NM | Socorro
32,0,Taos,Taos ( NM ),NM | Taos
32,0,Torrance,Torrance ( NM ),NM | Torrance
32,0,Union,Union ( NM ),NM | Union
32,0,Valencia,Valencia ( NM ),NM | Valencia
33,0,Albany,Albany ( NY ),NY | Albany
33,0,Allegany,Allegany ( NY ),NY | Allegany
33,0,Broome,Broome ( NY ),NY | Broome
33,0,Cattaraugus,Cattaraugus ( NY ),NY | Cattaraugus
33,0,Cayuga,Cayuga ( NY ),NY | Cayuga
33,0,Chautauqua,Chautauqua ( NY ),NY | Chautauqua
33,0,Chemung,Chemung ( NY ),NY | Chemung
33,0,Chenango,Chenango ( NY ),NY | Chenango
33,0,Clinton,Clinton ( NY ),NY | Clinton
33,0,Columbia,Columbia ( NY ),NY | Columbia
33,0,Cortland,Cortland ( NY ),NY | Cortland
33,0,Delaware,Delaware ( NY ),NY | Delaware
33,0,Dutchess,Dutchess ( NY ),NY | Dutchess
33,0,Erie,Erie ( NY ),NY | Erie
33,0,Essex,Essex ( NY ),NY | Essex
33,0,Franklin,Franklin ( NY ),NY | Franklin
33,0,Fulton,Fulton ( NY ),NY | Fulton
33,0,Genesee,Genesee ( NY ),NY | Genesee
33,0,Greene,Greene ( NY ),NY | Greene
33,0,Hamilton,Hamilton ( NY ),NY | Hamilton
33,0,Herkimer,Herkimer ( NY ),NY | Herkimer
33,0,Jefferson,Jefferson ( NY ),NY | Jefferson
33,0,Lewis,Lewis ( NY ),NY | Lewis
33,0,Livingston,Livingston ( NY ),NY | Livingston
33,0,Madison,Madison ( NY ),NY | Madison
33,0,Monroe,Monroe ( NY ),NY | Monroe
33,0,Montgomery,Montgomery ( NY ),NY | Montgomery
33,0,Nassau,Nassau ( NY ),NY | Nassau
33,0,Niagara,Niagara ( NY ),NY | Niagara
33,0,Oneida,Oneida ( NY ),NY | Oneida
33,0,Onondaga,Onondaga ( NY ),NY | Onondaga
33,0,Ontario,Ontario ( NY ),NY | Ontario
33,0,Orange,Orange ( NY ),NY | Orange
33,0,Orleans,Orleans ( NY ),NY | Orleans
33,0,Oswego,Oswego ( NY ),NY | Oswego
33,0,Otsego,Otsego ( NY ),NY | Otsego
33,0,Putnam,Putnam ( NY ),NY | Putnam
33,0,Rensselaer,Rensselaer ( NY ),NY | Rensselaer
33,0,Rockland,Rockland ( NY ),NY | Rockland
33,0,Saratoga,Saratoga ( NY ),NY | Saratoga
33,0,Schenectady,Schenectady ( NY ),NY | Schenectady
33,0,Schoharie,Schoharie ( NY ),NY | Schoharie
33,0,Schuyler,Schuyler ( NY ),NY | Schuyler
33,0,Seneca,Seneca ( NY ),NY | Seneca
33,0,St. Lawrence,St. Lawrence ( NY ),NY | St. Lawrence
33,0,Steuben,Steuben ( NY ),NY | Steuben
33,0,Suffolk,Suffolk ( NY ),NY | Suffolk
33,0,Sullivan,Sullivan ( NY ),NY | Sullivan
33,0,Tioga,Tioga ( NY ),NY | Tioga
33,0,Tompkins,Tompkins ( NY ),NY | Tompkins
33,0,Ulster,Ulster ( NY ),NY | Ulster
33,0,Warren,Warren ( NY ),NY | Warren
33,0,Washington,Washington ( NY ),NY | Washington
33,0,Wayne,Wayne ( NY ),NY | Wayne
33,0,Westchester,Westchester ( NY ),NY | Westchester
33,0,Wyoming,Wyoming ( NY ),NY | Wyoming
33,0,Yates,Yates ( NY ),NY | Yates
34,0,Alamance,Alamance ( NC ),NC | Alamance
34,0,Alexander,Alexander ( NC ),NC | Alexander
34,0,Alleghany,Alleghany ( NC ),NC | Alleghany
34,0,Anson,Anson ( NC ),NC | Anson
34,0,Ashe,Ashe ( NC ),NC | Ashe
34,0,Avery,Avery ( NC ),NC | Avery
34,0,Beaufort,Beaufort ( NC ),NC | Beaufort
34,0,Bertie,Bertie ( NC ),NC | Bertie
34,0,Bladen,Bladen ( NC ),NC | Bladen
34,0,Brunswick,Brunswick ( NC ),NC | Brunswick
34,0,Buncombe,Buncombe ( NC ),NC | Buncombe
34,0,Burke,Burke ( NC ),NC | Burke
34,0,Cabarrus,Cabarrus ( NC ),NC | Cabarrus
34,0,Caldwell,Caldwell ( NC ),NC | Caldwell
34,0,Camden,Camden ( NC ),NC | Camden
34,0,Carteret,Carteret ( NC ),NC | Carteret
34,0,Caswell,Caswell ( NC ),NC | Caswell
34,0,Catawba,Catawba ( NC ),NC | Catawba
34,0,Chatham,Chatham ( NC ),NC | Chatham
34,0,Cherokee,Cherokee ( NC ),NC | Cherokee
34,0,Chowan,Chowan ( NC ),NC | Chowan
34,0,Clay,Clay ( NC ),NC | Clay
34,0,Cleveland,Cleveland ( NC ),NC | Cleveland
34,0,Columbus,Columbus ( NC ),NC | Columbus
34,0,Craven,Craven ( NC ),NC | Craven
34,0,Cumberland,Cumberland ( NC ),NC | Cumberland
34,0,Currituck,Currituck ( NC ),NC | Currituck
34,0,Dare,Dare ( NC ),NC | Dare
34,0,Davidson,Davidson ( NC ),NC | Davidson
34,0,Davie,Davie ( NC ),NC | Davie
34,0,Duplin,Duplin ( NC ),NC | Duplin
34,0,Durham,Durham ( NC ),NC | Durham
34,0,Edgecombe,Edgecombe ( NC ),NC | Edgecombe
34,0,Forsyth,Forsyth ( NC ),NC | Forsyth
34,0,Franklin,Franklin ( NC ),NC | Franklin
34,0,Gaston,Gaston ( NC ),NC | Gaston
34,0,Gates,Gates ( NC ),NC | Gates
34,0,Graham,Graham ( NC ),NC | Graham
34,0,Granville,Granville ( NC ),NC | Granville
34,0,Greene,Greene ( NC ),NC | Greene
34,0,Guilford,Guilford ( NC ),NC | Guilford
34,0,Halifax,Halifax ( NC ),NC | Halifax
34,0,Harnett,Harnett ( NC ),NC | Harnett
34,0,Haywood,Haywood ( NC ),NC | Haywood
34,0,Henderson,Henderson ( NC ),NC | Henderson
34,0,Hertford,Hertford ( NC ),NC | Hertford
34,0,Hoke,Hoke ( NC ),NC | Hoke
34,0,Hyde,Hyde ( NC ),NC | Hyde
34,0,Iredell,Iredell ( NC ),NC | Iredell
34,0,Jackson,Jackson ( NC ),NC | Jackson
34,0,Johnston,Johnston ( NC ),NC | Johnston
34,0,Jones,Jones ( NC ),NC | Jones
34,0,Lee,Lee ( NC ),NC | Lee
34,0,Lenoir,Lenoir ( NC ),NC | Lenoir
34,0,Lincoln,Lincoln ( NC ),NC | Lincoln
34,0,Macon,Macon ( NC ),NC | Macon
34,0,Madison,Madison ( NC ),NC | Madison
34,0,Martin,Martin ( NC ),NC | Martin
34,0,McDowell,McDowell ( NC ),NC | McDowell
34,0,Mecklenburg,Mecklenburg ( NC ),NC | Mecklenburg
34,0,Mitchell,Mitchell ( NC ),NC | Mitchell
34,0,Montgomery,Montgomery ( NC ),NC | Montgomery
34,0,Moore,Moore ( NC ),NC | Moore
34,0,Nash,Nash ( NC ),NC | Nash
34,0,New Hanover,New Hanover ( NC ),NC | New Hanover
34,0,Northampton,Northampton ( NC ),NC | Northampton
34,0,Onslow,Onslow ( NC ),NC | Onslow
34,0,Orange,Orange ( NC ),NC | Orange
34,0,Pamlico,Pamlico ( NC ),NC | Pamlico
34,0,Pasquotank,Pasquotank ( NC ),NC | Pasquotank
34,0,Pender,Pender ( NC ),NC | Pender
34,0,Perquimans,Perquimans ( NC ),NC | Perquimans
34,0,Person,Person ( NC ),NC | Person
34,0,Pitt,Pitt ( NC ),NC | Pitt
34,0,Polk,Polk ( NC ),NC | Polk
34,0,Randolph,Randolph ( NC ),NC | Randolph
34,0,Richmond,Richmond ( NC ),NC | Richmond
34,0,Robeson,Robeson ( NC ),NC | Robeson
34,0,Rockingham,Rockingham ( NC ),NC | Rockingham
34,0,Rowan,Rowan ( NC ),NC | Rowan
34,0,Rutherford,Rutherford ( NC ),NC | Rutherford
34,0,Sampson,Sampson ( NC ),NC | Sampson
34,0,Scotland,Scotland ( NC ),NC | Scotland
34,0,Stanly,Stanly ( NC ),NC | Stanly
34,0,Stokes,Stokes ( NC ),NC | Stokes
34,0,Surry,Surry ( NC ),NC | Surry
34,0,Swain,Swain ( NC ),NC | Swain
34,0,Transylvania,Transylvania ( NC ),NC | Transylvania
34,0,Tyrrell,Tyrrell ( NC ),NC | Tyrrell
34,0,Union,Union ( NC ),NC | Union
34,0,Vance,Vance ( NC ),NC | Vance
34,0,Wake,Wake ( NC ),NC | Wake
34,0,Warren,Warren ( NC ),NC | Warren
34,0,Washington,Washington ( NC ),NC | Washington
34,0,Watauga,Watauga ( NC ),NC | Watauga
34,0,Wayne,Wayne ( NC ),NC | Wayne
34,0,Wilkes,Wilkes ( NC ),NC | Wilkes
34,0,Wilson,Wilson ( NC ),NC | Wilson
34,0,Yadkin,Yadkin ( NC ),NC | Yadkin
34,0,Yancey,Yancey ( NC ),NC | Yancey
35,0,Adams,Adams ( ND ),ND | Adams
35,0,Barnes,Barnes ( ND ),ND | Barnes
35,0,Benson,Benson ( ND ),ND | Benson
35,0,Billings,Billings ( ND ),ND | Billings
35,0,Bottineau,Bottineau ( ND ),ND | Bottineau
35,0,Bowman,Bowman ( ND ),ND | Bowman
35,0,Burke,Burke ( ND ),ND | Burke
35,0,Burleigh,Burleigh ( ND ),ND | Burleigh
35,0,Cass,Cass ( ND ),ND | Cass
35,0,Cavalier,Cavalier ( ND ),ND | Cavalier
35,0,Dickey,Dickey ( ND ),ND | Dickey
35,0,Divide,Divide ( ND ),ND | Divide
35,0,Dunn,Dunn ( ND ),ND | Dunn
35,0,Eddy,Eddy ( ND ),ND | Eddy
35,0,Emmons,Emmons ( ND ),ND | Emmons
35,0,Foster,Foster ( ND ),ND | Foster
35,0,Golden Valley,Golden Valley ( ND ),ND | Golden Valley
35,0,Grand Forks,Grand Forks ( ND ),ND | Grand Forks
35,0,Grant,Grant ( ND ),ND | Grant
35,0,Griggs,Griggs ( ND ),ND | Griggs
35,0,Hettinger,Hettinger ( ND ),ND | Hettinger
35,0,Kidder,Kidder ( ND ),ND | Kidder
35,0,LaMoure,LaMoure ( ND ),ND | LaMoure
35,0,Logan,Logan ( ND ),ND | Logan
35,0,McHenry,McHenry ( ND ),ND | McHenry
35,0,McIntosh,McIntosh ( ND ),ND | McIntosh
35,0,McKenzie,McKenzie ( ND ),ND | McKenzie
35,0,McLean,McLean ( ND ),ND | McLean
35,0,Mercer,Mercer ( ND ),ND | Mercer
35,0,Morton,Morton ( ND ),ND | Morton
35,0,Mountrail,Mountrail ( ND ),ND | Mountrail
35,0,Nelson,Nelson ( ND ),ND | Nelson
35,0,Oliver,Oliver ( ND ),ND | Oliver
35,0,Pembina,Pembina ( ND ),ND | Pembina
35,0,Pierce,Pierce ( ND ),ND | Pierce
35,0,Ramsey,Ramsey ( ND ),ND | Ramsey
35,0,Ransom,Ransom ( ND ),ND | Ransom
35,0,Renville,Renville ( ND ),ND | Renville
35,0,Richland,Richland ( ND ),ND | Richland
35,0,Rolette,Rolette ( ND ),ND | Rolette
35,0,Sargent,Sargent ( ND ),ND | Sargent
35,0,Sheridan,Sheridan ( ND ),ND | Sheridan
35,0,Sioux,Sioux ( ND ),ND | Sioux
35,0,Slope,Slope ( ND ),ND | Slope
35,0,Stark,Stark ( ND ),ND | Stark
35,0,Steele,Steele ( ND ),ND | Steele
35,0,Stutsman,Stutsman ( ND ),ND | Stutsman
35,0,Towner,Towner ( ND ),ND | Towner
35,0,Traill,Traill ( ND ),ND | Traill
35,0,Walsh,Walsh ( ND ),ND | Walsh
35,0,Ward,Ward ( ND ),ND | Ward
35,0,Wells,Wells ( ND ),ND | Wells
35,0,Williams,Williams ( ND ),ND | Williams
36,0,Adams,Adams ( OH ),OH | Adams
36,0,Allen,Allen ( OH ),OH | Allen
36,0,Ashland,Ashland ( OH ),OH | Ashland
36,0,Ashtabula,Ashtabula ( OH ),OH | Ashtabula
36,0,Athens,Athens ( OH ),OH | Athens
36,0,Auglaize,Auglaize ( OH ),OH | Auglaize
36,0,Belmont,Belmont ( OH ),OH | Belmont
36,0,Brown,Brown ( OH ),OH | Brown
36,0,Butler,Butler ( OH ),OH | Butler
36,0,Carroll,Carroll ( OH ),OH | Carroll
36,0,Champaign,Champaign ( OH ),OH | Champaign
36,0,Clark,Clark ( OH ),OH | Clark
36,0,Clermont,Clermont ( OH ),OH | Clermont
36,0,Clinton,Clinton ( OH ),OH | Clinton
36,0,Columbiana,Columbiana ( OH ),OH | Columbiana
36,0,Coshocton,Coshocton ( OH ),OH | Coshocton
36,0,Crawford,Crawford ( OH ),OH | Crawford
36,0,Cuyahoga,Cuyahoga ( OH ),OH | Cuyahoga
36,0,Darke,Darke ( OH ),OH | Darke
36,0,Defiance,Defiance ( OH ),OH | Defiance
36,0,Delaware,Delaware ( OH ),OH | Delaware
36,0,Erie,Erie ( OH ),OH | Erie
36,0,Fairfield,Fairfield ( OH ),OH | Fairfield
36,0,Fayette,Fayette ( OH ),OH | Fayette
36,0,Franklin,Franklin ( OH ),OH | Franklin
36,0,Fulton,Fulton ( OH ),OH | Fulton
36,0,Gallia,Gallia ( OH ),OH | Gallia
36,0,Geauga,Geauga ( OH ),OH | Geauga
36,0,Greene,Greene ( OH ),OH | Greene
36,0,Guernsey,Guernsey ( OH ),OH | Guernsey
36,0,Hamilton,Hamilton ( OH ),OH | Hamilton
36,0,Hancock,Hancock ( OH ),OH | Hancock
36,0,Hardin,Hardin ( OH ),OH | Hardin
36,0,Harrison,Harrison ( OH ),OH | Harrison
36,0,Henry,Henry ( OH ),OH | Henry
36,0,Highland,Highland ( OH ),OH | Highland
36,0,Hocking,Hocking ( OH ),OH | Hocking
36,0,Holmes,Holmes ( OH ),OH | Holmes
36,0,Huron,Huron ( OH ),OH | Huron
36,0,Jackson,Jackson ( OH ),OH | Jackson
36,0,Jefferson,Jefferson ( OH ),OH | Jefferson
36,0,Knox,Knox ( OH ),OH | Knox
36,0,Lake,Lake ( OH ),OH | Lake
36,0,Lawrence,Lawrence ( OH ),OH | Lawrence
36,0,Licking,Licking ( OH ),OH | Licking
36,0,Logan,Logan ( OH ),OH | Logan
36,0,Lorain,Lorain ( OH ),OH | Lorain
36,0,Lucas,Lucas ( OH ),OH | Lucas
36,0,Madison,Madison ( OH ),OH | Madison
36,0,Mahoning,Mahoning ( OH ),OH | Mahoning
36,0,Marion,Marion ( OH ),OH | Marion
36,0,Medina,Medina ( OH ),OH | Medina
36,0,Meigs,Meigs ( OH ),OH | Meigs
36,0,Mercer,Mercer ( OH ),OH | Mercer
36,0,Miami,Miami ( OH ),OH | Miami
36,0,Monroe,Monroe ( OH ),OH | Monroe
36,0,Montgomery,Montgomery ( OH ),OH | Montgomery
36,0,Morgan,Morgan ( OH ),OH | Morgan
36,0,Morrow,Morrow ( OH ),OH | Morrow
36,0,Muskingum,Muskingum ( OH ),OH | Muskingum
36,0,Noble,Noble ( OH ),OH | Noble
36,0,Ottawa,Ottawa ( OH ),OH | Ottawa
36,0,Paulding,Paulding ( OH ),OH | Paulding
36,0,Perry,Perry ( OH ),OH | Perry
36,0,Pickaway,Pickaway ( OH ),OH | Pickaway
36,0,Pike,Pike ( OH ),OH | Pike
36,0,Portage,Portage ( OH ),OH | Portage
36,0,Preble,Preble ( OH ),OH | Preble
36,0,Putnam,Putnam ( OH ),OH | Putnam
36,0,Richland,Richland ( OH ),OH | Richland
36,0,Ross,Ross ( OH ),OH | Ross
36,0,Sandusky,Sandusky ( OH ),OH | Sandusky
36,0,Scioto,Scioto ( OH ),OH | Scioto
36,0,Seneca,Seneca ( OH ),OH | Seneca
36,0,Shelby,Shelby ( OH ),OH | Shelby
36,0,Stark,Stark ( OH ),OH | Stark
36,0,Summit,Summit ( OH ),OH | Summit
36,0,Trumbull,Trumbull ( OH ),OH | Trumbull
36,0,Tuscarawas,Tuscarawas ( OH ),OH | Tuscarawas
36,0,Union,Union ( OH ),OH | Union
36,0,Van Wert,Van Wert ( OH ),OH | Van Wert
36,0,Vinton,Vinton ( OH ),OH | Vinton
36,0,Warren,Warren ( OH ),OH | Warren
36,0,Washington,Washington ( OH ),OH | Washington
36,0,Wayne,Wayne ( OH ),OH | Wayne
36,0,Williams,Williams ( OH ),OH | Williams
36,0,Wood,Wood ( OH ),OH | Wood
